Temperature,Humidity,AirQuality
27,66,35
33,63,40
34,62,39
29,62,31
31,68,36
35,60,39
32,69,36
28,62,37
34,65,34
25,70,37
31,67,35
29,67,33
29,66,33
26,63,37
33,70,32
31,67,37
28,63,39
31,62,40
26,60,33
27,62,35
34,60,31
35,69,36
30,69,33
32,68,33
26,62,36
28,62,40
32,60,39
25,60,30
29,63,36
30,68,34
28,61,37
26,70,39
25,63,32
29,62,32
25,64,38
34,66,37
28,60,38
34,68,35
31,66,34
29,64,31
35,60,34
30,65,40
25,60,31
26,64,31
31,65,38
33,68,35
27,64,38
33,70,31
35,68,32
33,69,38
31,60,30
31,67,37
28,64,33
28,64,32
26,69,35
29,70,37
29,65,35
31,67,37
34,60,36
30,67,39
29,65,38
25,64,37
35,64,36
25,64,31
33,61,31
29,64,39
26,60,31
26,62,32
31,64,34
28,66,33
35,65,31
35,65,32
25,64,30
26,61,37
25,65,30
27,60,30
33,66,31
29,63,30
25,67,35
33,64,37
30,69,40
35,67,32
27,67,32
28,70,40
35,60,33
31,62,31
26,70,34
33,61,36
31,69,38
27,70,30
29,67,39
35,68,38
26,61,32
29,63,38
34,64,32
34,60,37
29,66,38
33,61,40
28,64,40
33,62,34
34,65,37
32,68,38
26,67,30
26,67,31
27,63,30
29,67,40
33,66,31
28,60,40
34,64,36
25,60,33
35,65,40
25,64,32
32,68,34
26,67,37
27,63,33
30,61,40
27,70,40
35,64,32
33,61,39
26,63,35
34,67,30
32,61,39
30,62,36
29,65,39
27,60,38
30,63,40
32,61,32
34,61,39
29,69,35
32,65,35
35,65,38
30,63,30
25,62,39
27,62,30
31,61,33
27,66,39
31,70,40
27,65,35
30,69,30
31,70,34
26,66,38
35,66,38
30,70,30
34,63,32
26,61,34
28,66,31
25,68,37
27,70,34
34,67,33
30,70,37
29,60,37
25,70,32
34,63,31
29,70,34
30,65,34
35,64,33
32,65,30
30,60,33
35,65,33
30,69,34
28,63,34
34,67,36
34,69,37
27,66,31
30,68,35
32,68,32
25,69,34
34,67,30
33,70,37
25,68,32
34,65,33
27,62,37
28,62,34
25,65,36
32,61,39
26,70,33
31,62,34
35,68,31
28,69,31
33,60,32
26,68,34
30,62,38
33,70,37
31,69,31
32,69,30
30,60,40
32,65,40
26,69,40
32,61,39
28,66,33
26,68,31
29,67,30
25,61,35
33,69,35
29,62,32
30,61,30
32,63,33
25,69,38
32,63,40
31,65,40
35,66,38
34,66,33
27,66,34
30,63,34
25,65,36
33,63,36
30,62,39
35,61,37
29,70,33
29,69,32
31,70,39
35,70,36
30,67,30
32,66,31
33,65,38
26,63,35
34,66,37
32,62,36
29,67,30
27,63,31
32,67,30
31,64,30
29,61,31
35,68,31
32,68,32
26,70,36
27,64,38
28,69,40
35,67,40
31,62,38
32,64,36
32,68,34
33,60,33
31,63,38
29,66,32
26,62,39
32,66,39
32,60,40
26,70,38
32,66,31
32,70,33
30,64,34
34,67,34
34,60,40
34,69,36
33,64,32
27,70,40
35,62,40
33,63,38
29,67,31
29,61,36
31,69,40
25,65,40
34,64,34
25,61,32
32,63,31
26,67,33
27,60,36
34,65,40
32,68,32
34,69,38
25,66,30
25,61,39
25,62,32
26,63,39
30,66,33
30,63,37
28,63,40
35,70,30
30,66,39
34,60,40
29,63,40
30,70,38
25,67,30
26,60,36
33,66,30
33,62,34
35,63,40
25,68,38
35,68,39
29,60,34
32,65,36
31,66,32
33,64,40
25,62,33
32,60,32
29,70,33
31,69,38
32,61,34
29,64,35
32,60,33
33,64,38
35,70,39
32,70,35
26,60,34
28,60,31
30,66,36
25,64,33
26,66,40
30,64,35
27,69,33
33,69,34
26,61,36
25,66,36
30,60,34
29,64,40
31,66,35
27,62,40
34,63,30
29,70,34
27,65,39
28,68,36
27,60,40
33,60,39
34,60,39
29,64,32
25,70,34
33,60,39
26,65,35
26,61,36
30,60,39
34,62,37
29,61,34
25,62,39
28,66,33
33,62,30
34,62,37
26,67,33
26,60,36
26,61,33
26,66,37
26,63,31
34,61,31
33,65,33
34,70,35
25,69,38
29,64,39
34,67,38
30,61,37
34,66,37
28,61,39
31,68,31
26,62,34
28,63,35
29,69,38
35,68,33
31,63,32
30,68,39
35,67,40
25,65,39
29,65,40
28,64,34
34,64,30
34,68,36
25,64,33
32,67,36
33,64,35
27,67,36
26,65,35
29,63,39
32,61,38
29,68,37
27,62,40
32,65,30
30,65,34
27,60,33
34,63,33
32,62,36
32,61,38
27,67,33
28,67,36
33,63,37
28,70,32
31,70,38
30,68,32
34,69,34
35,70,40
30,60,37
30,68,35
32,69,32
28,64,34
31,69,33
29,68,40
25,61,31
32,60,32
28,62,35
25,64,37
27,61,40
29,68,34
28,68,37
27,70,33
26,60,35
34,66,35
25,66,31
32,69,32
34,66,37
34,61,39
29,65,34
25,64,30
33,63,31
25,66,39
25,69,39
31,62,38
25,65,31
32,60,38
32,68,37
30,69,34
28,62,30
25,60,32
26,61,32
26,66,32
26,62,38
32,66,33
26,66,33
33,61,38
30,65,38
26,62,30
29,63,39
30,69,38
32,61,36
35,64,33
33,60,30
26,61,36
31,62,33
29,64,31
25,69,35
31,70,31
33,70,39
27,63,31
27,67,36
27,66,36
26,70,31
31,69,31
28,65,34
30,70,32
29,66,37
28,65,35
27,61,38
31,69,30
26,64,34
35,67,35
34,70,30
29,63,39
28,69,36
25,69,36
31,68,32
30,63,36
26,68,35
32,67,40
26,65,39
29,61,34
34,60,35
30,69,30
32,65,30
27,64,39
29,63,33
29,68,38
33,62,39
28,63,33
27,61,39
32,63,33
26,65,30
31,69,33
34,60,31
34,63,40
33,69,40
27,62,31
27,65,36
34,70,39
29,61,35
26,63,35
25,62,34
30,65,35
29,61,39
33,65,36
30,68,31
32,60,39
28,69,39
32,62,37
33,62,30
26,60,33
26,67,33
28,69,39
28,60,35
26,62,39
34,63,31
34,62,37
27,70,37
30,70,33
29,60,34
25,69,36
27,64,37
29,68,30
33,64,34
26,60,39
27,66,36
30,68,39
28,62,30
32,68,34
26,67,37
25,65,32
30,67,32
35,60,38
27,65,40
25,64,38
28,69,40
31,61,36
27,62,35
34,66,38
33,68,40
32,67,35
25,69,34
32,63,33
33,69,40
28,67,36
26,69,37
27,60,40
32,63,30
32,62,36
35,67,34
33,62,34
30,69,39
34,65,34
34,69,31
32,65,37
29,67,36
33,70,40
28,61,36
33,62,33
33,60,37
34,68,30
32,65,37
30,67,36
34,70,35
34,65,33
32,66,32
35,67,31
25,63,32
30,64,37
35,70,32
25,65,39
35,65,32
34,69,34
27,65,32
27,65,37
30,63,34
32,67,30
31,64,36
30,70,34
27,67,37
25,67,37
35,60,33
31,65,32
30,62,36
28,68,38
34,68,37
25,65,40
30,63,38
34,62,30
27,68,36
34,66,32
26,69,35
28,66,34
32,64,34
30,64,37
29,70,40
25,67,36
31,60,38
25,67,33
25,70,33
30,68,38
32,70,34
29,68,40
33,69,31
27,66,37
28,67,39
26,64,35
30,60,32
28,68,32
30,61,33
